日期時間,股票代號,股票名稱,觸發價格,核心訊號,技術與量能,T+1 報酬率(%),T+3 報酬率(%),T+5 報酬率(%),T+10 報酬率(%),T+20 報酬率(%)
2026-05-27 16:53:27,7828,創新服務,1505.0,表面型態：⚡【量能爆發突破】,RSI 指標：65.22 | 成交量比：1.59x (762.8張/479.0張),-7.24,-3.92,7.67,8.31,0.0
2026-05-27 16:53:30,1504,東元,70.80000305175781,表面型態：⚡【量能爆發突破】,RSI 指標：38.57 | 成交量比：1.5x (24965.6張/16641.0張),0.14,11.16,17.23,-1.84,0.0
2026-05-27 16:53:33,6770,力積電,74.80000305175781,表面型態：⚡【量能爆發突破】,RSI 指標：68.23 | 成交量比：1.48x (414397.3張/279679.6張),7.89,16.31,13.1,-13.9,0.0
2026-05-27 16:53:36,6510,精測,3195.0,表面型態：⚡【量能爆發突破】,RSI 指標：36.98 | 成交量比：2.05x (1484.4張/723.9張),2.66,2.97,3.6,0.16,0.0
2026-05-28 13:12:53,3450,聯鈞,477.0,表面型態：⚡【量能爆發突破】,RSI 指標：59.36 | 成交量比：1.64x (13896.2張/8497.7張),2.83,14.88,9.01,-5.14,0.0
2026-05-28 13:13:02,4979,華星光,602.0,表面型態：⚡【量能爆發突破】,RSI 指標：43.35 | 成交量比：1.55x (8646.9張/5594.5張),3.65,4.65,-1.99,-21.43,0.0
2026-05-28 13:13:25,6770,力積電,78.80000305175781,表面型態：⚡【量能爆發突破】,RSI 指標：77.71 | 成交量比：1.73x (686117.2張/397360.2張),12.56,9.01,2.79,-18.27,0.0
2026-05-28 17:00:01,2330,台積電,2295.0,表面型態：⚡【量能爆發突破】,RSI 指標：50.56 | 成交量比：1.41x (41003.8張/29046.1張),2.34,3.43,3.65,-1.96,0.0
2026-05-28 17:00:10,3450,聯鈞,481.0,表面型態：⚡【量能爆發突破】,RSI 指標：60.03 | 成交量比：1.77x (15632.9張/8845.1張),1.98,13.93,8.11,-5.93,0.0
2026-05-28 17:00:24,4979,華星光,604.0,表面型態：⚡【量能爆發突破】,RSI 指標：43.55 | 成交量比：1.67x (9735.2張/5812.1張),3.31,4.3,-2.32,-21.69,0.0
2026-05-28 17:00:54,6770,力積電,80.69999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：78.98 | 成交量比：1.81x (740236.1張/408184.0張),9.91,6.44,0.37,-20.2,0.0
2026-05-29 13:16:48,3037,欣興,1045.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：70.18 | 成交量比：0.52x (11828.0張/22677.2張),0.48,-4.31,-10.72,-13.68,0.0
2026-05-29 13:17:06,1504,東元,75.80000305175781,表面型態：⚡【量能爆發突破】,RSI 指標：59.09 | 成交量比：1.96x (50460.3張/25682.3張),3.83,9.5,3.43,-6.33,0.0
2026-05-29 13:17:09,6770,力積電,88.69999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：82.59 | 成交量比：1.55x (819873.6張/527881.9張),-1.92,-4.62,-15.9,-24.24,0.0
2026-05-29 16:56:17,2330,台積電,2355.0,表面型態：⚡【量能爆發突破】,RSI 指標：63.33 | 成交量比：2.17x (89398.1張/41215.3張),-0.27,2.7,0.16,-1.91,0.0
2026-05-29 16:56:37,2455,全新,422.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：63.14 | 成交量比：0.25x (2087.4張/8214.2張),-1.54,-1.9,-5.45,-16.59,0.0
2026-05-29 16:56:54,1504,東元,75.0,表面型態：⚡【量能爆發突破】,RSI 指標：57.14 | 成交量比：3.42x (168324.7張/49255.1張),4.93,10.67,4.53,-5.33,0.0
2026-05-29 16:56:57,6770,力積電,88.69999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：82.59 | 成交量比：1.57x (829287.5張/529764.7張),-1.92,-4.62,-15.9,-24.24,0.0
2026-06-01 14:08:14,5297,廣化,108.5,表面型態：⚡【量能爆發突破】,RSI 指標：33.08 | 成交量比：1.51x (1764.2張/1172.0張),-9.4,-9.12,-18.25,0.0,0.0
2026-06-01 14:08:32,2455,全新,415.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：58.9 | 成交量比：0.39x (1665.7張/4239.7張),-3.97,-3.25,-13.48,0.0,0.0
2026-06-01 14:08:35,4958,臻鼎-KY,548.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：69.75 | 成交量比：0.5x (12569.2張/24926.8張),-5.75,-10.74,-6.57,0.0,0.0
2026-06-01 14:08:38,1815,富喬,109.0,表面型態：⚡【量能爆發突破】,RSI 指標：51.52 | 成交量比：1.37x (57239.1張/41776.0張),0.46,-4.59,-11.1,0.0,0.0
2026-06-01 14:08:47,7828,創新服務,1450.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：55.93 | 成交量比：0.49x (244.0張/500.4張),2.82,8.97,4.14,0.0,0.0
2026-06-01 14:08:49,6282,康舒,65.80000305175781,表面型態：⚡【量能爆發突破】,RSI 指標：64.67 | 成交量比：1.35x (102938.1張/76078.5張),-4.26,7.6,-10.64,0.0,0.0
2026-06-01 14:08:52,2457,飛宏,26.850000381469727,表面型態：⚡【量能爆發突破】,RSI 指標：57.78 | 成交量比：1.3x (5174.2張/3967.1張),-1.3,19.37,5.21,0.0,0.0
2026-06-01 14:08:58,6207,雷柯,122.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：86.73 | 成交量比：0.46x (8492.5張/18456.2張),3.67,24.9,6.53,0.0,0.0
2026-06-01 20:17:55,5297,廣化,108.5,表面型態：⚡【量能爆發突破】,RSI 指標：33.08 | 成交量比：1.58x (1889.8張/1197.1張),-9.4,-9.12,-18.25,0.0,0.0
2026-06-01 20:18:19,2455,全新,415.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：58.9 | 成交量比：0.39x (1665.7張/4239.7張),-3.97,-3.25,-13.48,0.0,0.0
2026-06-01 20:18:23,4958,臻鼎-KY,548.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：69.75 | 成交量比：0.5x (12569.2張/24926.8張),-5.75,-10.74,-6.57,0.0,0.0
2026-06-01 20:18:26,1815,富喬,109.0,表面型態：⚡【量能爆發突破】,RSI 指標：51.52 | 成交量比：1.37x (57239.1張/41776.0張),0.46,-4.59,-11.1,0.0,0.0
2026-06-01 20:18:40,7828,創新服務,1450.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：55.93 | 成交量比：0.49x (244.0張/500.4張),2.82,8.97,4.14,0.0,0.0
2026-06-01 20:18:42,6282,康舒,65.80000305175781,表面型態：⚡【量能爆發突破】,RSI 指標：64.67 | 成交量比：1.35x (102938.1張/76078.5張),-4.26,7.6,-10.64,0.0,0.0
2026-06-01 20:18:46,2457,飛宏,26.850000381469727,表面型態：⚡【量能爆發突破】,RSI 指標：57.78 | 成交量比：1.3x (5174.2張/3967.1張),-1.3,19.37,5.21,0.0,0.0
2026-06-01 20:18:54,6207,雷柯,122.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：86.73 | 成交量比：0.46x (8492.5張/18456.2張),3.67,24.9,6.53,0.0,0.0
2026-06-02 13:53:18,5297,廣化,97.8000030517578,表面型態：⚡【量能爆發突破】,RSI 指標：32.41 | 成交量比：1.33x (1624.1張/1217.2張),6.34,0.1,-8.28,0.0,0.0
2026-06-02 13:53:24,3450,聯鈞,548.0,表面型態：⚡【量能爆發突破】,RSI 指標：66.16 | 成交量比：1.81x (29283.6張/16141.4張),0.0,-8.58,-7.48,0.0,0.0
2026-06-02 13:53:27,3363,上詮,804.0,表面型態：⚡【量能爆發突破】,RSI 指標：43.92 | 成交量比：1.31x (4168.8張/3179.9張),9.95,12.94,3.23,0.0,0.0
2026-06-02 13:53:31,6451,訊芯-KY,659.0,表面型態：⚡【量能爆發突破】,RSI 指標：68.36 | 成交量比：1.63x (10759.0張/6610.9張),9.86,1.06,-6.53,0.0,0.0
2026-06-02 13:53:37,4979,華星光,630.0,表面型態：⚡【量能爆發突破】,RSI 指標：53.61 | 成交量比：1.36x (16059.1張/11836.1張),1.11,-5.4,-11.11,0.0,0.0
2026-06-02 13:54:00,7828,創新服務,1495.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：61.36 | 成交量比：0.64x (258.6張/404.2張),8.39,4.68,3.68,0.0,0.0
2026-06-02 13:54:04,1504,東元,75.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：55.02 | 成交量比：0.68x (43428.5張/63409.5張),9.93,3.84,-3.18,0.0,0.0
2026-06-02 13:54:08,6770,力積電,85.9000015258789,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：80.98 | 成交量比：0.18x (100830.0張/567687.6張),-1.51,-13.15,-16.76,0.0,0.0
2026-06-02 13:54:14,6207,雷柯,127.0,表面型態：⚡【量能爆發突破】,RSI 指標：88.07 | 成交量比：1.39x (26532.9張/19086.2張),9.84,13.78,-3.54,0.0,0.0
2026-06-02 18:45:07,5297,廣化,98.6999969482422,表面型態：⚡【量能爆發突破】,RSI 指標：32.63 | 成交量比：1.4x (1728.5張/1238.1張),5.37,-0.81,-9.12,0.0,0.0
2026-06-02 18:45:13,3450,聯鈞,548.0,表面型態：⚡【量能爆發突破】,RSI 指標：66.16 | 成交量比：1.81x (29283.6張/16141.4張),0.0,-8.58,-7.48,0.0,0.0
2026-06-02 18:45:17,3363,上詮,804.0,表面型態：⚡【量能爆發突破】,RSI 指標：43.92 | 成交量比：1.31x (4168.8張/3179.9張),9.95,12.94,3.23,0.0,0.0
2026-06-02 18:45:21,6451,訊芯-KY,659.0,表面型態：⚡【量能爆發突破】,RSI 指標：68.36 | 成交量比：1.63x (10759.0張/6610.9張),9.86,1.06,-6.53,0.0,0.0
2026-06-02 18:45:27,4979,華星光,630.0,表面型態：⚡【量能爆發突破】,RSI 指標：53.61 | 成交量比：1.36x (16059.1張/11836.1張),1.11,-5.4,-11.11,0.0,0.0
2026-06-02 18:45:52,7828,創新服務,1495.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：61.36 | 成交量比：0.64x (258.6張/404.2張),8.39,4.68,3.68,0.0,0.0
2026-06-02 18:45:57,1504,東元,75.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：55.02 | 成交量比：0.68x (43428.5張/63409.5張),9.93,3.84,-3.18,0.0,0.0
2026-06-02 18:46:01,6770,力積電,85.9000015258789,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：80.98 | 成交量比：0.18x (100830.0張/567687.6張),-1.51,-13.15,-16.76,0.0,0.0
2026-06-02 18:46:07,6207,雷柯,127.0,表面型態：⚡【量能爆發突破】,RSI 指標：88.07 | 成交量比：1.39x (26532.9張/19086.2張),9.84,13.78,-3.54,0.0,0.0
2026-06-03 14:07:31,2330,台積電,2425.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：68.67 | 成交量比：0.57x (24096.4張/42350.6張),-1.91,-5.61,-7.26,0.0,0.0
2026-06-03 14:07:45,6451,訊芯-KY,724.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：69.47 | 成交量比：0.6x (3418.5張/5733.8張),-6.08,-17.13,-23.34,0.0,0.0
2026-06-03 14:07:48,3163,波若威,1085.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：53.92 | 成交量比：0.5x (1536.9張/3097.9張),-8.76,-11.98,-18.53,0.0,0.0
2026-06-03 14:07:51,4979,華星光,637.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：55.83 | 成交量比：0.19x (1689.9張/9002.0張),-7.38,-15.7,-20.88,0.0,0.0
2026-06-03 14:08:07,3714,富采,70.0,表面型態：⚡【量能爆發突破】,RSI 指標：52.96 | 成交量比：1.3x (33015.9張/25341.2張),-2.14,-7.43,-10.43,0.0,0.0
2026-06-03 14:08:12,7828,創新服務,1625.0,表面型態：⚡【量能爆發突破】,RSI 指標：67.68 | 成交量比：1.37x (500.8張/365.1張),-2.77,-7.08,0.31,0.0,0.0
2026-06-03 14:08:17,2457,飛宏,29.149999618530277,表面型態：⚡【量能爆發突破】,RSI 指標：69.78 | 成交量比：1.65x (8254.1張/5007.7張),9.95,-3.09,1.2,0.0,0.0
2026-06-03 14:08:24,6207,雷柯,139.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：89.51 | 成交量比：0.46x (7428.7張/16124.2張),9.68,-6.45,-3.58,0.0,0.0
2026-06-03 19:28:30,2330,台積電,2425.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：68.67 | 成交量比：0.57x (24096.4張/42350.6張),-1.91,-5.61,-7.26,0.0,0.0
2026-06-03 19:28:36,3595,山太士,2675.0,表面型態：⚡【量能爆發突破】,RSI 指標：46.69 | 成交量比：1.34x (497.3張/371.5張),-0.19,-8.04,-14.02,0.0,0.0
2026-06-03 19:28:42,6451,訊芯-KY,724.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：69.47 | 成交量比：0.6x (3418.5張/5733.8張),-6.08,-17.13,-23.34,0.0,0.0
2026-06-03 19:28:45,3163,波若威,1085.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：53.92 | 成交量比：0.5x (1536.9張/3097.9張),-8.76,-11.98,-18.53,0.0,0.0
2026-06-03 19:28:47,4979,華星光,637.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：55.83 | 成交量比：0.19x (1689.9張/9002.0張),-7.38,-15.7,-20.88,0.0,0.0
2026-06-03 19:29:02,3714,富采,70.0,表面型態：⚡【量能爆發突破】,RSI 指標：52.96 | 成交量比：1.3x (33015.9張/25341.2張),-2.14,-7.43,-10.43,0.0,0.0
2026-06-03 19:29:05,7828,創新服務,1625.0,表面型態：⚡【量能爆發突破】,RSI 指標：67.68 | 成交量比：1.37x (500.8張/365.1張),-2.77,-7.08,0.31,0.0,0.0
2026-06-03 19:29:10,2457,飛宏,29.149999618530277,表面型態：⚡【量能爆發突破】,RSI 指標：69.78 | 成交量比：1.65x (8254.1張/5007.7張),9.95,-3.09,1.2,0.0,0.0
2026-06-03 19:29:15,6207,雷柯,139.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：89.51 | 成交量比：0.46x (7428.7張/16124.2張),9.68,-6.45,-3.58,0.0,0.0
2026-06-04 13:59:33,3595,山太士,2675.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：56.17 | 成交量比：0.57x (206.9張/361.8張),-3.93,-7.1,-15.89,0.0,0.0
2026-06-04 13:59:39,3363,上詮,840.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.88 | 成交量比：1.38x (4588.5張/3322.1張),8.1,-1.19,-13.33,0.0,0.0
2026-06-04 13:59:41,6442,光聖,2145.0,表面型態：⚡【量能爆發突破】,RSI 指標：64.41 | 成交量比：1.84x (5609.4張/3051.6張),-4.2,-2.1,-15.15,0.0,0.0
2026-06-04 13:59:43,6451,訊芯-KY,680.0,表面型態：⚡【量能爆發突破】,RSI 指標：60.24 | 成交量比：1.61x (11162.4張/6928.6張),-2.06,-9.41,-26.54,0.0,0.0
2026-06-04 13:59:52,3081,聯亞,2580.0,表面型態：⚡【量能爆發突破】,RSI 指標：48.31 | 成交量比：1.53x (3183.9張/2078.8張),2.91,-3.49,-16.09,0.0,0.0
2026-06-04 14:00:03,2486,一銓,274.5,表面型態：⚡【量能爆發突破】,RSI 指標：58.6 | 成交量比：1.4x (15613.6張/11129.7張),1.82,-7.83,-10.75,0.0,0.0
2026-06-04 14:00:11,2409,友達,29.25,表面型態：⚡【量能爆發突破】,RSI 指標：78.98 | 成交量比：1.31x (877327.3張/668692.3張),-7.35,-17.95,-20.85,0.0,0.0
2026-06-04 14:00:16,6282,康舒,70.80000305175781,表面型態：⚡【量能爆發突破】,RSI 指標：78.19 | 成交量比：1.44x (123001.7張/85520.8張),-9.89,-10.73,-19.21,0.0,0.0
2026-06-04 14:00:19,1504,東元,87.0,表面型態：⚡【量能爆發突破】,RSI 指標：78.76 | 成交量比：1.63x (176319.1張/108430.2張),-9.89,-15.98,-21.38,0.0,0.0
2026-06-04 14:00:21,2457,飛宏,32.04999923706055,表面型態：⚡【量能爆發突破】,RSI 指標：80.83 | 成交量比：1.32x (7639.2張/5791.7張),-5.93,-3.12,-10.14,0.0,0.0
2026-06-04 14:00:26,6510,精測,3505.0,表面型態：⚡【量能爆發突破】,RSI 指標：42.28 | 成交量比：1.97x (1620.9張/824.7張),-5.85,-3.28,-3.28,0.0,0.0
2026-06-04 18:10:23,3595,山太士,2675.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：56.17 | 成交量比：0.64x (237.0張/367.8張),-3.93,-7.1,-15.89,0.0,0.0
2026-06-04 18:10:28,3363,上詮,840.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.88 | 成交量比：1.38x (4588.5張/3322.1張),8.1,-1.19,-13.33,0.0,0.0
2026-06-04 18:10:30,6442,光聖,2145.0,表面型態：⚡【量能爆發突破】,RSI 指標：64.41 | 成交量比：1.84x (5609.4張/3051.6張),-4.2,-2.1,-15.15,0.0,0.0
2026-06-04 18:10:33,6451,訊芯-KY,680.0,表面型態：⚡【量能爆發突破】,RSI 指標：60.24 | 成交量比：1.61x (11162.4張/6928.6張),-2.06,-9.41,-26.54,0.0,0.0
2026-06-04 18:10:40,3081,聯亞,2580.0,表面型態：⚡【量能爆發突破】,RSI 指標：48.31 | 成交量比：1.53x (3183.9張/2078.8張),2.91,-3.49,-16.09,0.0,0.0
2026-06-04 18:10:50,2486,一銓,274.5,表面型態：⚡【量能爆發突破】,RSI 指標：58.6 | 成交量比：1.4x (15613.6張/11129.7張),1.82,-7.83,-10.75,0.0,0.0
2026-06-04 18:10:57,2409,友達,29.25,表面型態：⚡【量能爆發突破】,RSI 指標：78.98 | 成交量比：1.31x (877327.3張/668692.3張),-7.35,-17.95,-20.85,0.0,0.0
2026-06-04 18:11:02,6282,康舒,70.80000305175781,表面型態：⚡【量能爆發突破】,RSI 指標：78.19 | 成交量比：1.44x (123001.7張/85520.8張),-9.89,-10.73,-19.21,0.0,0.0
2026-06-04 18:11:04,1504,東元,87.0,表面型態：⚡【量能爆發突破】,RSI 指標：78.76 | 成交量比：1.63x (176319.1張/108430.2張),-9.89,-15.98,-21.38,0.0,0.0
2026-06-04 18:11:08,2457,飛宏,32.04999923706055,表面型態：⚡【量能爆發突破】,RSI 指標：80.83 | 成交量比：1.32x (7639.2張/5791.7張),-5.93,-3.12,-10.14,0.0,0.0
2026-06-04 18:11:12,6510,精測,3505.0,表面型態：⚡【量能爆發突破】,RSI 指標：42.28 | 成交量比：1.97x (1620.9張/824.7張),-5.85,-3.28,-3.28,0.0,0.0
2026-06-05 13:22:27,3363,上詮,905.0,表面型態：⚡【量能爆發突破】,RSI 指標：61.35 | 成交量比：1.66x (6626.1張/3985.9張),-8.4,-17.46,-18.56,0.0,0.0
2026-06-05 13:22:32,3163,波若威,1020.0,表面型態：⚡【量能爆發突破】,RSI 指標：57.19 | 成交量比：1.34x (4471.9張/3347.2張),-6.37,-13.33,-15.69,0.0,0.0
2026-06-05 13:22:36,3081,聯亞,2670.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.12 | 成交量比：1.3x (2863.7張/2200.9張),-6.55,-15.92,-17.79,0.0,0.0
2026-06-05 13:22:51,7828,創新服務,1575.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：70.85 | 成交量比：0.7x (172.7張/247.0張),-4.13,3.49,21.9,0.0,0.0
2026-06-05 13:22:56,2457,飛宏,30.700000762939453,表面型態：⚡【量能爆發突破】,RSI 指標：72.04 | 成交量比：2.64x (28128.7張/10660.3張),-7.98,-3.91,-1.95,0.0,0.0
2026-06-05 13:23:01,6207,雷柯,146.0,表面型態：⚡【量能爆發突破】,RSI 指標：82.67 | 成交量比：2.2x (49191.5張/22311.4張),-10.62,-7.88,-15.07,0.0,0.0
2026-06-05 16:56:19,3363,上詮,908.0,表面型態：⚡【量能爆發突破】,RSI 指標：61.61 | 成交量比：1.77x (7292.4張/4119.2張),-8.7,-17.73,-18.83,0.0,0.0
2026-06-05 16:56:21,6442,光聖,2055.0,表面型態：⚡【量能爆發突破】,RSI 指標：58.45 | 成交量比：1.38x (4572.7張/3313.7張),-4.14,-8.03,-9.73,0.0,0.0
2026-06-05 16:56:25,3163,波若威,1020.0,表面型態：⚡【量能爆發突破】,RSI 指標：57.19 | 成交量比：1.42x (4853.9張/3423.6張),-6.37,-13.33,-15.69,0.0,0.0
2026-06-05 16:56:29,3081,聯亞,2655.0,表面型態：⚡【量能爆發突破】,RSI 指標：48.78 | 成交量比：1.38x (3089.9張/2246.2張),-6.03,-15.44,-17.33,0.0,0.0
2026-06-05 16:56:30,2455,全新,399.0,表面型態：⚡【量能爆發突破】,RSI 指標：52.62 | 成交量比：1.44x (2115.3張/1472.6張),-9.9,-10.9,-11.78,0.0,0.0
2026-06-05 16:56:49,2457,飛宏,30.149999618530277,表面型態：⚡【量能爆發突破】,RSI 指標：69.31 | 成交量比：2.7x (29483.7張/10931.3張),-6.3,-2.16,-0.17,0.0,0.0
2026-06-05 16:56:55,6207,雷柯,144.5,表面型態：⚡【量能爆發突破】,RSI 指標：81.37 | 成交量比：2.32x (54051.0張/23283.4張),-9.69,-6.92,-14.19,0.0,0.0
2026-06-08 13:55:39,2330,台積電,2295.0,表面型態：⚡【量能爆發突破】,RSI 指標：59.38 | 成交量比：1.6x (51824.2張/32364.3張),0.17,-1.96,0.0,0.0,0.0
2026-06-08 13:56:29,6510,精測,3565.0,表面型態：⚡【量能爆發突破】,RSI 指標：53.12 | 成交量比：1.41x (1422.6張/1009.1張),-4.91,-4.91,0.0,0.0,0.0
2026-06-08 19:07:34,2330,台積電,2295.0,表面型態：⚡【量能爆發突破】,RSI 指標：59.38 | 成交量比：1.6x (51824.2張/32364.3張),0.17,-1.96,0.0,0.0,0.0
2026-06-08 19:07:40,3595,山太士,2465.0,表面型態：⚡【量能爆發突破】,RSI 指標：46.77 | 成交量比：1.33x (508.4張/382.3張),0.81,-8.72,0.0,0.0,0.0
2026-06-08 19:08:16,6510,精測,3565.0,表面型態：⚡【量能爆發突破】,RSI 指標：53.12 | 成交量比：1.41x (1422.6張/1009.1張),-4.91,-4.91,0.0,0.0,0.0
2026-06-09 13:10:55,6442,光聖,2080.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：60.26 | 成交量比：0.32x (904.7張/2836.0張),-9.13,-10.82,0.0,0.0,0.0
2026-06-09 16:47:15,6442,光聖,2100.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：60.78 | 成交量比：0.38x (1105.8張/2876.2張),-10.0,-11.67,0.0,0.0,0.0
2026-06-10 13:23:27,3595,山太士,2310.0,表面型態：⚡【量能爆發突破】,RSI 指標：27.07 | 成交量比：1.38x (479.2張/346.9張),-2.6,0.0,0.0,0.0,0.0
2026-06-10 13:23:29,3450,聯鈞,479.0,表面型態：⚡【量能爆發突破】,RSI 指標：55.31 | 成交量比：1.5x (17507.6張/11700.2張),-5.53,0.0,0.0,0.0,0.0
2026-06-10 13:23:36,3163,波若威,884.0,表面型態：⚡【量能爆發突破】,RSI 指標：40.84 | 成交量比：1.68x (6914.7張/4110.8張),-4.64,0.0,0.0,0.0,0.0
2026-06-10 13:23:39,4979,華星光,504.0,表面型態：⚡【量能爆發突破】,RSI 指標：39.58 | 成交量比：1.35x (1481.6張/1094.5張),-6.15,0.0,0.0,0.0,0.0
2026-06-10 13:23:43,2455,全新,355.5,表面型態：⚡【量能爆發突破】,RSI 指標：44.97 | 成交量比：3.49x (14540.7張/4166.8張),-9.99,0.0,0.0,0.0,0.0
2026-06-10 13:23:57,7828,創新服務,1625.0,表面型態：⚡【量能爆發突破】,RSI 指標：78.45 | 成交量比：1.81x (354.9張/196.1張),10.15,0.0,0.0,0.0,0.0
2026-06-10 13:24:02,2457,飛宏,30.049999237060547,表面型態：⚡【量能爆發突破】,RSI 指標：63.37 | 成交量比：1.7x (30611.5張/18021.7張),-4.16,0.0,0.0,0.0,0.0
2026-06-10 13:24:04,6770,力積電,64.4000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：54.28 | 成交量比：1.35x (122209.7張/90473.3張),0.0,0.0,0.0,0.0,0.0
2026-06-10 17:05:08,2330,台積電,2255.0,表面型態：⚡【量能爆發突破】,RSI 指標：52.63 | 成交量比：1.35x (50339.5張/37232.7張),-0.22,0.0,0.0,0.0,0.0
2026-06-10 17:05:11,5297,廣化,81.4000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：38.92 | 成交量比：1.45x (1174.7張/811.0張),-13.14,0.0,0.0,0.0,0.0
2026-06-10 17:05:12,7853,政美應用,364.5,表面型態：⚡【量能爆發突破】,RSI 指標：55.46 | 成交量比：1.38x (846.3張/614.1張),-3.98,0.0,0.0,0.0,0.0
2026-06-10 17:05:14,3595,山太士,2295.0,表面型態：⚡【量能爆發突破】,RSI 指標：26.72 | 成交量比：1.62x (601.6張/371.4張),-1.96,0.0,0.0,0.0,0.0
2026-06-10 17:05:16,3450,聯鈞,472.0,表面型態：⚡【量能爆發突破】,RSI 指標：54.28 | 成交量比：1.64x (19947.0張/12188.1張),-4.13,0.0,0.0,0.0,0.0
2026-06-10 17:05:23,3163,波若威,884.0,表面型態：⚡【量能爆發突破】,RSI 指標：40.84 | 成交量比：1.7x (7050.4張/4137.9張),-4.64,0.0,0.0,0.0,0.0
2026-06-10 17:05:25,4979,華星光,504.0,表面型態：⚡【量能爆發突破】,RSI 指標：39.58 | 成交量比：1.4x (1555.9張/1109.3張),-6.15,0.0,0.0,0.0,0.0
2026-06-10 17:05:30,2455,全新,355.5,表面型態：⚡【量能爆發突破】,RSI 指標：44.97 | 成交量比：3.5x (14712.0張/4201.1張),-9.99,0.0,0.0,0.0,0.0
2026-06-10 17:05:41,3714,富采,62.70000076293945,表面型態：⚡【量能爆發突破】,RSI 指標：33.23 | 成交量比：1.34x (22301.6張/16674.4張),1.28,0.0,0.0,0.0,0.0
2026-06-10 17:05:44,7828,創新服務,1630.0,表面型態：⚡【量能爆發突破】,RSI 指標：78.55 | 成交量比：2.02x (424.1張/210.0張),9.82,0.0,0.0,0.0,0.0
2026-06-10 17:05:49,2457,飛宏,29.5,表面型態：⚡【量能爆發突破】,RSI 指標：61.56 | 成交量比：1.82x (34019.1張/18703.2張),-2.37,0.0,0.0,0.0,0.0
2026-06-10 17:05:51,6770,力積電,64.4000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：54.28 | 成交量比：1.43x (132549.5張/92541.3張),0.0,0.0,0.0,0.0,0.0
2026-06-11 10:51:08,3595,山太士,1910.0,表面型態：⚡【量能爆發突破】,RSI 指標：19.28 | 成交量比：2.42x (1514.4張/626.1張),7.33,0.0,0.0,0.0,0.0
2026-06-11 10:51:24,3081,聯亞,2025.0,表面型態：⚡【量能爆發突破】,RSI 指標：35.64 | 成交量比：1.39x (3592.2張/2577.0張),8.4,0.0,0.0,0.0,0.0
2026-06-11 10:51:26,2455,全新,320.0,表面型態：⚡【量能爆發突破】,RSI 指標：32.79 | 成交量比：1.66x (9712.5張/5859.4張),10.0,0.0,0.0,0.0,0.0
2026-06-11 10:51:30,4958,臻鼎-KY,502.0,表面型態：⚡【量能爆發突破】,RSI 指標：48.21 | 成交量比：2.07x (28125.1張/13556.7張),9.96,0.0,0.0,0.0,0.0
