日期時間,股票代號,股票名稱,觸發價格,核心訊號,技術與量能
2026-06-12 18:34:44,5205,中茂,24.950000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：60.87 | 成交量比：2.79x (12.2張/4.4張)
2026-06-12 18:34:46,5206,坤悅,23.350000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：59.32 | 成交量比：0.55x (188.1張/344.1張)
2026-06-12 18:37:12,6130,上亞科技,24.75,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：65.82 | 成交量比：0.22x (98.7張/458.3張)
2026-06-12 18:37:15,6134,萬旭,35.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.17 | 成交量比：1.36x (3480.5張/2554.9張)
2026-06-12 18:37:23,6144,得利影,14.850000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.0 | 成交量比：1.31x (11.0張/8.4張)
2026-06-12 18:37:38,6156,松上,20.549999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：57.14 | 成交量比：1.73x (3292.2張/1905.4張)
2026-06-12 18:37:40,6158,禾昌,17.450000762939453,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：37.5 | 成交量比：1.33x (156.6張/118.1張)
2026-06-12 18:37:58,6173,信昌電,276.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：71.52 | 成交量比：1.6x (20511.2張/12807.2張)
2026-06-12 18:38:00,6174,安碁,50.29999923706055,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：57.25 | 成交量比：1.49x (12136.1張/8170.4張)
2026-06-12 18:38:11,6185,幃翔,14.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：48.65 | 成交量比：1.4x (466.1張/334.1張)
2026-06-12 18:38:14,6186,新潤,41.04999923706055,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：61.01 | 成交量比：0.61x (951.6張/1552.6張)
2026-06-12 18:38:22,6194,育富,32.54999923706055,表面型態：🐉【深水區潛龍】測 年線(240MA) (籌碼安全)！,RSI 指標：29.84 | 成交量比：1.01x (52.1張/51.4張)
2026-06-12 18:38:25,6195,詩肯,27.549999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：75.71 | 成交量比：1.33x (104.6張/78.7張)
2026-06-12 18:38:41,6212,理銘,28.350000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：71.7 | 成交量比：1.31x (11.0張/8.4張)
2026-06-12 18:38:48,6219,富旺,13.100000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.67 | 成交量比：0.44x (293.9張/671.4張)
2026-06-12 18:39:00,6228,全譜,21.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.78 | 成交量比：0.07x (1.0張/15.1張)
2026-06-12 18:39:17,6241,鑫永洋,13.899999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：77.5 | 成交量比：2.56x (2061.8張/805.5張)
2026-06-12 18:39:22,6244,茂迪,31.100000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.4 | 成交量比：1.57x (31978.7張/20406.2張)
2026-06-12 18:39:26,6246,臺龍,15.350000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：38.81 | 成交量比：1.58x (56.2張/35.5張)
2026-06-12 18:39:31,6259,百徽,27.600000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.99 | 成交量比：1.37x (2528.6張/1840.6張)
2026-06-12 18:39:39,6265,方土昶,58.900001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：58.38 | 成交量比：1.36x (15523.5張/11398.8張)
2026-06-12 18:40:10,6419,京晨科,145.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：45.0 | 成交量比：2.82x (1261.0張/446.6張)
2026-06-12 18:40:27,6465,威潤,60.900001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：64.37 | 成交量比：1.72x (1398.6張/814.6張)
2026-06-12 18:40:42,6488,環球晶,864.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：55.83 | 成交量比：0.68x (1553.6張/2272.1張)
2026-06-12 18:40:56,6508,惠光,23.399999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：41.07 | 成交量比：1.35x (66.8張/49.4張)
2026-06-12 18:41:44,6576,逸達,79.0999984741211,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.43 | 成交量比：0.63x (104.7張/167.4張)
2026-06-12 18:41:55,6590,普鴻,66.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：48.57 | 成交量比：1.68x (20.3張/12.1張)
2026-06-12 18:41:57,6593,台灣銘板,34.95000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：43.02 | 成交量比：1.4x (186.0張/133.0張)
2026-06-12 18:42:08,6612,奈米醫材,73.30000305175781,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.64 | 成交量比：0.54x (21.5張/40.2張)
2026-06-12 18:42:10,6613,朋億*,311.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：66.67 | 成交量比：2.22x (1919.2張/864.0張)
2026-06-12 18:42:16,6617,共信-KY,68.80000305175781,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.59 | 成交量比：0.62x (133.6張/217.1張)
2026-06-12 18:42:37,6654,天正國際,171.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：87.08 | 成交量比：0.41x (45.0張/109.1張)
2026-06-12 18:42:41,6662,樂斯科,30.200000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.29 | 成交量比：0.29x (2.0張/7.0張)
2026-06-12 18:42:46,6667,信紘科,269.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：55.91 | 成交量比：0.67x (481.2張/718.0張)
2026-06-12 18:42:48,6679,鈺太,268.0,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：20.18 | 成交量比：0.31x (124.0張/396.2張)
2026-06-12 18:42:50,6680,鑫創電子,54.29999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：53.85 | 成交量比：2.21x (11.1張/5.0張)
2026-06-12 18:42:55,6684,安格,49.70000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：55.52 | 成交量比：0.44x (292.8張/665.0張)
2026-06-12 18:43:13,6720,久昌,149.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：38.78 | 成交量比：1.86x (219.0張/117.8張)
2026-06-12 18:43:22,6728,上洋,110.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：51.52 | 成交量比：0.51x (14.9張/29.1張)
2026-06-12 18:43:32,6735,美達科技,91.80000305175781,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：33.27 | 成交量比：0.75x (288.8張/384.9張)
2026-06-12 18:43:36,6741,91APP*-KY,62.599998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：53.62 | 成交量比：0.66x (279.5張/425.3張)
2026-06-12 18:43:57,6803,崑鼎,288.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.84 | 成交量比：0.57x (42.8張/74.5張)
2026-06-12 18:43:59,6804,明係,16.299999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：50.0 | 成交量比：0.59x (21.0張/35.7張)
2026-06-12 18:44:04,6821,聯寶,67.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：58.27 | 成交量比：4.03x (5665.3張/1407.1張)
2026-06-12 18:44:14,6843,進典,39.25,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：26.26 | 成交量比：2.47x (104.4張/42.3張)
2026-06-12 18:44:16,6844,諾貝兒,66.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：49.32 | 成交量比：1.31x (53.8張/41.0張)
2026-06-12 18:44:24,6859,伯特光,125.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：57.69 | 成交量比：1.46x (155.2張/106.0張)
2026-06-12 18:44:27,6865,偉康科技,26.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：35.84 | 成交量比：3.35x (92.1張/27.5張)
2026-06-12 18:44:29,6870,騰雲,301.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.27 | 成交量比：0.47x (182.7張/386.8張)
2026-06-12 18:44:41,6884,海柏特,34.79999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：69.32 | 成交量比：1.65x (17.2張/10.4張)
2026-06-12 18:44:52,6904,伯鑫,119.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.29 | 成交量比：1.36x (3.0張/2.2張)
2026-06-12 18:44:54,6907,雅特力-KY,141.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.57 | 成交量比：0.41x (1650.7張/4057.9張)
2026-06-12 18:44:56,6910,德鴻,28.549999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.91 | 成交量比：1.45x (39.0張/27.0張)
2026-06-12 18:45:15,6968,萬達寵物,43.400001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：47.18 | 成交量比：1.84x (142.2張/77.2張)
2026-06-12 18:45:24,6996,力領科技,197.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：59.26 | 成交量比：0.44x (124.9張/285.0張)
2026-06-12 18:45:28,7402,邑錡,89.69999694824219,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：28.94 | 成交量比：1.68x (582.9張/347.5張)
2026-06-12 18:47:34,8424,惠普,69.69999694824219,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：76.59 | 成交量比：0.64x (55.2張/86.1張)
2026-06-12 18:47:42,8433,弘帆,53.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：51.35 | 成交量比：0.4x (14.6張/36.7張)
2026-06-12 18:47:45,8435,鉅邁,56.79999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：67.24 | 成交量比：2.43x (162.9張/67.0張)
2026-06-12 18:47:47,8436,大江,120.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：52.94 | 成交量比：0.62x (290.2張/467.5張)
2026-06-12 18:47:49,8437,大地-KY,10.399999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：19.51 | 成交量比：1.53x (124.2張/81.3張)
2026-06-12 18:47:56,8446,華研,88.5999984741211,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：67.83 | 成交量比：0.22x (65.2張/298.1張)
2026-06-12 18:48:08,8905,裕國,29.899999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：47.14 | 成交量比：1.53x (22.0張/14.4張)
2026-06-12 18:48:11,8906,花王,27.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：62.89 | 成交量比：1.32x (167.3張/127.2張)
2026-06-12 18:48:26,8927,北基,20.75,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：74.67 | 成交量比：0.5x (236.1張/474.5張)
2026-06-12 18:48:30,8929,富堡,14.149999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.72 | 成交量比：1.38x (44.3張/32.2張)
2026-06-12 18:48:37,8932,智通*,106.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.42 | 成交量比：2.3x (11247.2張/4895.2張)
2026-06-12 18:48:47,8938,明安,53.20000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：40.0 | 成交量比：1.31x (207.0張/158.1張)
2026-06-12 18:48:58,9951,皇田,52.900001525878906,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：50.94 | 成交量比：0.59x (52.6張/89.7張)
2026-06-12 18:49:00,9960,邁達康,32.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.39 | 成交量比：0.68x (19.8張/29.2張)
2026-06-15 14:29:57,1110,東泥,15.800000190734863,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：76.47 | 成交量比：1.77x (452.4張/254.9張)
2026-06-15 14:30:02,1210,大成,55.79999923706055,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：79.37 | 成交量比：0.7x (4888.6張/7019.9張)
2026-06-15 14:30:04,1213,大飲,8.6,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：54.04 | 成交量比：1.63x (13.0張/8.0張)
2026-06-15 14:30:17,1227,佳格,28.950000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：59.21 | 成交量比：0.63x (1600.1張/2558.9張)
2026-06-15 14:30:20,1231,聯華食,87.5999984741211,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：58.62 | 成交量比：1.66x (566.6張/341.6張)
2026-06-15 14:30:22,1232,大統益,144.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：75.79 | 成交量比：1.8x (388.2張/215.2張)
2026-06-15 14:30:27,1235,興泰,38.70000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.07 | 成交量比：0.63x (14.2張/22.5張)
2026-06-15 14:30:29,1236,宏亞,25.600000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：91.18 | 成交量比：1.39x (67.0張/48.3張)
2026-06-15 14:30:33,1303,南亞,117.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：67.24 | 成交量比：1.4x (85664.7張/61297.3張)
2026-06-15 14:30:47,1314,中石化,7.820000171661377,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：69.41 | 成交量比：0.61x (14492.4張/23711.2張)
2026-06-15 14:30:49,1315,達新,61.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：58.0 | 成交量比：1.31x (27.7張/21.2張)
2026-06-15 14:30:51,1316,上曜,10.949999809265137,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：64.15 | 成交量比：0.62x (4591.5張/7352.7張)
2026-06-15 14:30:53,1319,東陽,105.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：71.43 | 成交量比：0.65x (5358.9張/8243.3張)
2026-06-15 14:31:08,1341,富林-KY,63.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：59.74 | 成交量比：0.66x (7.6張/11.5張)
2026-06-15 14:31:10,1342,八貫,115.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：78.93 | 成交量比：1.5x (2994.4張/1997.4張)
2026-06-15 14:31:12,1402,遠東新,27.549999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.88 | 成交量比：0.46x (17983.6張/39062.8張)
2026-06-15 14:31:15,1410,南染,24.799999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：34.44 | 成交量比：1.35x (120.4張/89.4張)
2026-06-15 14:31:17,1413,宏洲,9.579999923706055,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：57.27 | 成交量比：0.64x (7.1張/11.0張)
2026-06-15 14:31:20,1416,廣豐,11.350000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：73.58 | 成交量比：1.4x (679.3張/486.0張)
2026-06-15 14:31:22,1417,嘉裕,8.59000015258789,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：69.16 | 成交量比：1.58x (389.6張/246.1張)
2026-06-15 14:31:27,1423,利華,44.900001525878906,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：89.32 | 成交量比：0.36x (719.8張/1977.3張)
2026-06-15 14:31:35,1438,三地開發,22.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.99 | 成交量比：1.35x (626.6張/462.8張)
2026-06-15 14:31:41,1442,名軒,27.799999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：63.82 | 成交量比：0.58x (427.6張/739.9張)
2026-06-15 14:31:54,1452,宏益,10.949999809265137,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：72.0 | 成交量比：1.58x (94.6張/59.8張)
2026-06-15 14:31:56,1453,大將,11.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：55.32 | 成交量比：0.28x (97.7張/349.3張)
2026-06-15 14:31:59,1455,集盛,9.989999771118164,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：84.32 | 成交量比：0.61x (1714.8張/2791.8張)
2026-06-15 14:32:01,1456,怡華,14.600000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：71.05 | 成交量比：1.43x (212.0張/148.2張)
2026-06-15 14:32:02,1457,宜進,14.550000190734863,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：59.68 | 成交量比：0.48x (181.1張/379.3張)
2026-06-15 14:32:07,1463,強盛新,17.75,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：52.63 | 成交量比：0.67x (22.6張/33.5張)
2026-06-15 14:32:10,1465,偉全,12.399999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：55.56 | 成交量比：0.55x (73.9張/133.6張)
2026-06-15 14:32:12,1466,聚隆,14.699999809265137,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.1 | 成交量比：0.58x (274.9張/470.3張)
2026-06-15 14:32:17,1470,大統新創,22.7,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：64.58 | 成交量比：0.39x (4.0張/10.2張)
2026-06-15 14:32:20,1472,三洋實業,90.0999984741211,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：51.09 | 成交量比：0.53x (27.0張/50.6張)
2026-06-15 14:32:25,1474,弘裕,10.199999809265137,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.97 | 成交量比：0.55x (31.7張/57.8張)
2026-06-15 14:32:28,1476,儒鴻,343.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：55.49 | 成交量比：1.86x (2554.3張/1370.9張)
2026-06-15 14:32:30,1477,聚陽,218.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：57.32 | 成交量比：1.67x (3225.3張/1930.4張)
2026-06-15 14:32:32,1503,士電,225.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.12 | 成交量比：0.63x (2824.4張/4466.8張)
2026-06-15 14:32:36,1512,瑞利,6.860000133514404,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：47.56 | 成交量比：1.42x (148.1張/104.4張)
2026-06-15 14:32:45,1517,利奇,10.649999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：63.64 | 成交量比：1.48x (359.5張/243.0張)
2026-06-15 14:32:48,1521,大億,26.200000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.59 | 成交量比：0.54x (43.9張/81.9張)
2026-06-15 14:32:53,1525,江申,65.30000305175781,表面型態：🐉【深水區潛龍】測 年線(240MA) (籌碼安全)！,RSI 指標：27.27 | 成交量比：0.29x (9.4張/31.9張)
2026-06-15 14:32:59,1529,樂事綠能,23.200000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.92 | 成交量比：0.6x (424.1張/707.7張)
2026-06-15 14:33:07,1535,中宇,50.400001525878906,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：55.21 | 成交量比：0.59x (87.6張/147.9張)
2026-06-15 14:33:26,1583,程泰,51.599998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：53.3 | 成交量比：0.57x (37.2張/65.6張)
2026-06-15 14:33:34,1603,華電,31.950000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：55.7 | 成交量比：1.35x (411.8張/305.3張)
2026-06-15 14:33:36,1604,聲寶,23.350000381469727,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：50.0 | 成交量比：1.62x (593.9張/367.2張)
2026-06-15 14:33:37,1605,華新,40.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：57.26 | 成交量比：1.48x (74515.8張/50219.6張)
2026-06-15 14:33:47,1615,大山,44.849998474121094,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：59.21 | 成交量比：1.35x (203.4張/151.2張)
2026-06-15 14:33:49,1616,億泰,22.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：55.42 | 成交量比：0.67x (433.5張/648.9張)
2026-06-15 14:33:58,1707,葡萄王,103.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：62.14 | 成交量比：1.45x (446.1張/307.1張)
2026-06-15 14:34:01,1709,和益,21.149999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：69.79 | 成交量比：0.69x (1551.6張/2235.4張)
2026-06-15 14:34:07,1713,國化,50.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：65.65 | 成交量比：1.42x (391.9張/276.9張)
2026-06-15 14:34:09,1714,和桐,16.700000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：85.0 | 成交量比：0.62x (50772.9張/81306.7張)
2026-06-15 14:34:11,1717,長興,71.19999694824219,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：27.48 | 成交量比：0.66x (6936.9張/10470.1張)
2026-06-15 14:34:13,1718,中纖,9.279999732971191,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：77.52 | 成交量比：0.52x (8474.2張/16157.0張)
2026-06-15 14:34:18,1722,台肥,48.849998474121094,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：79.05 | 成交量比：1.47x (4729.8張/3226.0張)
2026-06-15 14:34:20,1723,中碳,90.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：73.81 | 成交量比：1.46x (1473.4張/1011.9張)
2026-06-15 14:34:23,1726,永記,78.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：62.71 | 成交量比：0.54x (33.8張/62.7張)
2026-06-15 14:34:46,1783,和康生,39.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：60.49 | 成交量比：1.39x (136.4張/98.4張)
2026-06-15 14:34:50,1789,神隆,20.100000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：62.65 | 成交量比：0.57x (651.3張/1151.0張)
2026-06-15 14:34:53,1802,台玻,67.4000015258789,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：43.06 | 成交量比：1.62x (82807.2張/51222.2張)
2026-06-15 14:34:56,1806,冠軍,8.1899995803833,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.42 | 成交量比：0.67x (200.1張/299.8張)
2026-06-15 14:34:59,1809,中釉,51.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：52.4 | 成交量比：0.45x (6650.6張/14735.6張)
2026-06-15 14:35:03,1817,凱撒衛,39.95000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：62.71 | 成交量比：1.58x (81.3張/51.3張)
2026-06-15 14:35:09,1906,寶隆,11.300000190734863,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：60.44 | 成交量比：0.18x (77.8張/423.6張)
2026-06-15 14:35:22,2010,春源,24.75,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：75.31 | 成交量比：1.37x (2566.9張/1880.0張)
2026-06-15 14:35:24,2012,春雨,14.300000190734863,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：36.0 | 成交量比：1.74x (144.2張/82.8張)
2026-06-15 14:35:36,2024,志聯,14.600000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.11 | 成交量比：2.1x (43.3張/20.7張)
2026-06-15 14:35:39,2027,大成鋼,43.650001525878906,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：62.37 | 成交量比：0.57x (10934.2張/19155.0張)
2026-06-15 14:35:45,2030,彰源,18.649999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.79 | 成交量比：0.67x (1401.1張/2094.3張)
2026-06-15 14:35:51,2034,允強,20.799999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.54 | 成交量比：1.57x (3021.1張/1929.0張)
2026-06-15 14:35:59,2069,運錩,20.149999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.19 | 成交量比：1.7x (924.6張/542.8張)
2026-06-15 14:36:02,2101,南港,33.650001525878906,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：73.05 | 成交量比：0.7x (1593.7張/2283.2張)
2026-06-15 14:36:15,2109,華豐,14.550000190734863,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：60.47 | 成交量比：2.19x (374.0張/171.1張)
2026-06-15 14:36:42,2248,華勝-KY,56.599998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：61.54 | 成交量比：0.67x (47.1張/69.8張)
2026-06-15 14:36:44,2250,IKKA-KY,61.099998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：50.34 | 成交量比：0.56x (50.1張/88.7張)
2026-06-15 14:36:49,2301,光寶科,207.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：37.3 | 成交量比：1.44x (43536.8張/30186.6張)
2026-06-15 14:36:51,2302,麗正,38.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：58.18 | 成交量比：2.0x (3143.0張/1569.3張)
2026-06-15 14:36:54,2305,全友,27.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：80.63 | 成交量比：0.22x (1298.8張/5957.5張)
2026-06-15 14:37:00,2314,台揚,15.699999809265137,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：43.01 | 成交量比：1.57x (358.3張/228.0張)
2026-06-15 14:37:05,2321,東訊,13.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.9 | 成交量比：0.44x (2.1張/4.8張)
